tree	fa
mandate	mandátum
maths	matek
materialism	materializmus
deductible	levonható
dignity	méltóság
deep-sea	mélytengeri
unfounded	megalapozatlan
minus	mínusz
shift	műszak
mechanism	mechanizmus
humiliating	megalázó
membrane	membrán
migraine	migrén
microscopic	mikroszkopikus
migration	migráció
act	aktus
acrobatic	akrobatikus
alcoholic	alkoholos
archive	archívum
avant-guard	avantgárd
bass	basszus
price	árindex
motto	mottó
monumental	monumentális
bilateral	bilaterális
import	behozatal
immigrant	bevándorló
biographical	életrajzi
self-realization	önmegvalósítás
dialogue	dialógus
obese	elhízott
evolutionary	evolúciós
film	filmgyártás
grammatical	grammatikai
patriotic	hazafias
individual	individuális
ice age	jégkorszak
era	korszak
control	irányítás
pixel	képpont
stray	kóbor
puppy	kiskutya
doggie	kutyus
massive	masszív
how far	meddig
unsolved	megoldatlan
insolvable	megoldhatatlan
working class	munkásosztály
nonsense	nonszensz
perverted	perverz
risk	rizikó
spiralling	spirális
semantical	szemantikai
subculture	szubkultúra
symmetrical	szimmetrikus
rigor	szigor
software	szoftverfejlesztés
violation	törvénysértés
classroom	tanterem
dance	tánccsoport
in	utólagos
totalitarian	totalitárius
trilogy	trilógia
echo	visszhangzik
admiral	admirális
vice mayor	alpolgármester
entry	belépőjegy
warm-up	bemelegítés
warming	melegítés
cyst	ciszta
family	családtag
chromosome	kromoszóma
aggressiveness	agresszivitás
subjectivity	szubjektivitás
parameter	paraméter
Turkish	törökországi
sociologist	szociológus
stealing	lopás
intellectual	intellektuális
obesity	kövérség
news agency	hírügynökség
programmer	programozó
for	negyedszer
unbeatable	verhetetlen
sliced	szeletelt
stamina	állóképesség
standing	álló
inferior	alsóbbrendű
atmosphere	atmoszféra
rivalry	rivalizálás
papacy	pápaság
missionary	misszionárius
comfortable	komfortos
current	kurrens
topology	topológia
qualitative	kvalitatív
witty	szellemes
Czechoslovakian	csehszlovák
telephone	telefonhálózat
astronomical	csillagászati
race car	versenyautó
gigantic	gigantikus
transnational	transznacionális
brutal	brutális
popular music	könnyűzene
fatherly	atyai
quadrillion	biliárd
up-to-date	naprakész
fossil	fosszilis
mucous membrane	nyálkahártya
brutality	brutalitás
profane	profán
sacral	szakrális
crystal clear	kristálytiszta
expressionist	expresszionista
euphemism	eufemizmus
folic acid	folsav
formalism	formalizmus
cannibalism	kannibalizmus
Marxism	marxizmus
significant	szignifikáns
geometric	mértani
water	vízminőség
recognition	felismerés
capital market	tőkepiac
language	nyelvoktatás
derived	származtatott
pharmaceutical	gyógyszeripar
vertical	vertikális
Calvinist	kálvinista
narcotic	kábítószeres
sound card	hangkártya
racing	autóversenyző
steel	acéllemez
linguistics	nyelvtudomány
virtuosic	virtuóz
research	kutatóintézet
vaccine	vakcina
interstellar	csillagközi
pharmaceutical	gyógyszerészeti
responsible	felelősségteljes
local	lokális
student	diákigazolvány
hydraulic	hidraulikus
patriarchal	patriarchális
unconscious	eszméletlen
emission	emisszió
atmospheric	légköri
effective	effektív
vegetative	vegetatív
productive	produktív
passive	passzív
progressive	progresszív
extensive	extenzív
retrospective	retrospektív
preventive	preventív
operative	operatív
suggestive	szuggesztív
provocative	provokatív
chemical engineer	vegyészmérnök
observation	megfigyelés
opera singer	operaénekes
cabdriver	taxisofőr
Yugoslavian	jugoszláv
particular	partikuláris
consolidation	konszolidáció
population	populáció
administration	adminisztráció
reconstruction	rekonstrukció
delegation	delegáció
exposition	expozíció
urbanization	urbanizáció
detonation	detonáció
intuition	intuíció
improvisation	improvizáció
section	szekció
reproduction	reprodukció
sanction	szankció
rehabilitation	rehabilitáció
vegetation	vegetáció
presentation	prezentáció
formation	formáció
selection	szelekció
inspiration	inspiráció
cooperation	kooperáció
discrimination	diszkrimináció
corruption	korrupció
calculation	kalkuláció
mutation	mutáció
prevention	prevenció
illustration	illusztráció
demonstration	demonstráció
reception	recepció
caucus	frakció
innovation	innováció
induction	indukció
correlation	korreláció
intervention	intervenció
menstruation	menstruáció
liberalization	liberalizáció
adaptation	adaptáció
sensation	szenzáció
emigration	emigráció
collection	kollekció
confederation	konföderáció
Reformation	reformáció
fauna	állatvilág
position	pozíció
privatisation	privatizáció
navigation	navigáció
tradition	tradíció
operation	operáció
manipulation	manipuláció
agglomeration	agglomeráció
consultation	konzultáció
simulation	szimuláció
construction	konstrukció
evolution	evolúció
motivation	motiváció
provocation	provokáció
composition	kompozíció
telecommunication	telekommunikáció
far-right	szélsőjobboldali
complicated	komplikált
structured	strukturált
distilled	desztillált
isolated	izolált
guaranteed	garantált
frequented	frekventált
informed	informált
privileged	privilegizált
dictate	diktál
stagnate	stagnál
define	definiál
delegate	delegál
invite	invitál
publish	publikál
dominate	dominál
harmonize	harmonizál
produce	produkál
form	formál
terminal	terminál
carnival	karnevál
operate	operál
induce	indukál
segregation	szegregáció
situation	szituáció
abstraction	absztrakció
congregation	kongregáció
fiction	fikció
publication	publikáció
coordination	koordináció
positivist	pozitivista
pessimist	pesszimista
evangelist	evangélista
surrealist	szürrealista
sadist	szadista
postcommunist	posztkommunista
Adventist	adventista
teetotaler	antialkoholista
bass	basszista
bicyclist	biciklista
cellist	csellista
footballer	focista
hedonistic	hedonista
Cubist	kubista
Americanism	amerikanizmus
anglicism	anglicizmus
antifascism	antifasizmus
atavism	atavizmus
Bolshevism	bolsevizmus
centralism	centralizmus
dadaism	dadaizmus
Darwinism	darwinizmus
dogmatism	dogmatizmus
dualism	dualizmus
egocentrism	egocentrizmus
fanaticism	fanatizmus
fundamentalism	fundamentalizmus
functionalism	funkcionalizmus
futurism	futurizmus
Gallicism	gallicizmus
Germanism	germanizmus
Gnosticism	gnoszticizmus
hedonism	hedonizmus
Hellenism	hellenizmus
internationalism	internacionalizmus
Calvinism	kálvinizmus
classicism	klasszicizmus
colonialism	kolonializmus
conformism	konformizmus
conservativism	konzervativizmus
nominal	nominális
hoover	porszívózik
malt sugar	malátacukor
malt	maláta
dog	kutyaharapás
bite	harapás
square kilometer	négyzetkilométer
four-dimensional	négydimenziós
masturbation	maszturbáció
porn	pornófilm
the bends	keszonbetegség
explosive	robbanóanyag
TV	televíziónéző
mission	misszió
play	kosárlabdázik
conductibility	vezetőképesség
nátrium	nátrium-klorid
standardize	standardizál
synthetize	szintetizál
manipulate	manipulál
repatriate	repatriál
moral	morál
secularize	szekularizál
console	megvigasztal
spiral	spirál
vary	variál
transsexual	transzszexuális
labyrinth	labirintus
single	legényember
renovate	renovál
stimulate	stimulál
legitimate	legitimál
motorcycle	motorbicikli
remilitarize	remilitarizál
proclaim	proklamál
propagate	propagál
liberalize	liberalizál
reserve	rezervál
castrate	kasztrál
prolong	prolongál
moralize	moralizál
symbolize	szimbolizál
liquidate	likvidál
control	kontrollál
repair	reparál
transfer	transzferál
separate	szeparál
plant	plántál
culminate	kulminál
consult	konzultál
socialize	szocializál
consolidate	konszolidál
rationalize	racionalizál
present	prezentál
pump	pumpál
mystify	misztifikál
naturalize	naturalizál
stabilize	stabilizál
legalize	legalizál
mechanize	mechanizál
repeat	reprodukál
simulate	szimulál
comment	kommentál
limit	limitál
terrorize	terrorizál
collaborate	kollaborál
cooperate	kooperál
confront	konfrontál
molest	molesztál
salute	szalutál
categorize	kategorizál
pulsate	pulzál
titrate	titrál
prefer	preferál
transplant	transzplantál
compose	komponál
sterilize	sterilizál
capitulate	kapitulál
construct	konstruál
memorize	memorizál
reorganize	reorganizál
select	szelektál
operate	megoperál
revise	lektorál
paint	pingál
neglect	negligál
revise	revideál
organize	organizál
profit	profitál
rehabilitate	rehabilitál
lament	lamentál
reform	reformál
tolerate	tolerál
confirm	konfirmál
privatize	privatizál
represent	reprezentál
prosper	prosperál
far left	szélsőbaloldal
oscillate	oszcillál
reprivatize	reprivatizál
popularize	popularizál
roborate	roborál
desecrate	profanizál
reduce	redukál
reform	megreformál
optimize	optimalizál
transform	transzformál
perforate	perforál
militarize	militarizál
codify	kodifikál
invalid	érvénytelen
igazságügy	igazságügy-miniszter
bile duct	epevezeték
Jewish	izraelita
boxing	ökölvívás
interpellation	interpelláció
agitation	agitáció
inversion	inverzió
emulsion	emulzió
impresario	impresszárió
dedication	dedikáció
intention	intenció
ambition	ambíció
emotion	emóció
acceleration	akceleráció
expansion	expanzió
inspection	inspekció
hardware	hardverkonfiguráció
attraction	attrakció
identification	identifikáció
demagnetisation	demagnetizáció
dissertation	disszertáció
declension	deklináció
emanation	emanáció
interpretation	interpretáció
indiscretion	indiszkréció
devaluation	devalváció
centralization	centralizáció
dispersion	diszperzió
infection	infekció
hallucination	hallucináció
demoralization	demoralizáció
extrapolation	extrapoláció
deduction	dedukció
disorientation	dezorientáció
hyperinflation	hiperinfláció
destruction	destrukció
degradation	degradáció
disintegration	dezintegráció
háttér	háttér-információ
intonation	intonáció
frustration	frusztráció
instruction	instrukció
erection	erekció
escalation	eszkaláció
federation	föderáció
implication	implikáció
determination	determináció
invasion	invázió
articulation	artikuláció
dimension	dimenzió
infusion	infúzió
seahorse	csikóhal
root	gyökerezik
tooth enamel	fogzománc
New World	Újvilág
Guinea	Új-Guinea
Honduran	hondurasi
exhume	exhumál
neglect	elhanyagol
digitize	digitalizál
demoralize	demoralizál
export	exportál
activate	aktivizál
escalate	eszkalál
ferment	fermentál
associate	asszociál
demonstrate	demonstrál
administrate	adminisztrál
amputate	amputál
emulsify	emulgeál
abort	abortál
automate	automatizál
denature	denaturál
activate	aktivál
homogenize	homogenizál
idealize	idealizál
import	importál
democratize	demokratizál
ignore	ignorál
fetishize	fetisizál
install	installál
disorganize	dezorganizál
boycott	bojkottál
domesticate	domesztikál
assist	asszisztál
immobilize	immobilizál
fantasize	fantáziál
impregnate	impregnál
agitate	agitál
distill	desztillál
fixate	fixál
determine	determinál
fluctuate	fluktuál
degenerate	degenerál
philology	filológia
intelligence quotient	intelligenciahányados
zeal	buzgóság
aphorism	aforizma
peace	békekongresszus
flexibility	flexibilitás
xenophobia	idegengyűlölet
degradation	degradálás
electrify	elektrifikál
death	halálhír
euphoric	euforikus
encephalitis	agyvelőgyulladás
memorial	emléknap
kingcup	gólyahír
immanent	immanens
web	úszóhártya
chicory	cikória
export	exporttilalom
prohibition	tilalom
play	bowlingozik
meat	húsfogyasztás
spacecraft	űrhajószemélyzet
citric acid	citromsav
divinity	istenség
guerrilla	gerillaháború
guerrilla	gerilla
apoplexy	apoplexia
play	jégkorongozik
impetiginous	ótvaros
paratrooper	ejtőernyős
Polinézia	Francia Polinézia
rematch	visszavágó
omnipotent	mindenható
backwards	hátrafelé
hygiene	higiénia
instrumental	instrumentális
South American	dél-amerikai
gravitational	gravitációs
destruction	rombolás
neutrality	semlegesség
near	közeljövő
radio	rádióműsor
tax	adócsökkentés
reduction	csökkentés
marshal	marsall
payment	fizetség
legal	legális
demagogy	demagógia
context	kontextus
beauty parlour	szépségszalon
cosmetic	kozmetikus
environmentalism	környezetvédelem
Indo-European	indoeurópai
sociology	szociológia
bottled	palackozott
dramaturgic	dramaturgiai
board of directors	igazgatótanács
fine arts	képzőművészet
regional	területfejlesztés
drafting	megfogalmazás
hopeful	reményteljes
denomination	hitvallás
linguistic	nyelvészeti
rules	házirend
legal	jogvédelem
research	kutatómunka
Aristotelian	arisztotelészi
second-class	másodosztályú
continually	egyre
each	egy-egy
instantly	mindjárt
observe	észrevesz
old woman	öregasszony
after	múlva
plaintiff	felperes
clothing	öltözet
quarrel	veszekedés
tactical	taktikai
self-taught	autodidakta
angling	horgászat
rolling	guruló
peasantry	parasztság
lifestyle	életforma
general	főposta
vinegar	ecetgyár
Belarusian	fehéroroszországi
Rajna	Észak-Rajna-Vesztfália
rubber	gumikesztyű
disqualify	diszkvalifikál
bottomless	feneketlen
sense	biztonságérzet
feeling	érzet
federation	államszövetség
looting	fosztogatás
Dalmatian	dalmáciai
észak	észak-európai
car	autógyár
democratism	demokratizmus
skeletal system	csontrendszer
Jesuit	jezsuita
every	ötnaponként
map	holdtérkép
unconstitutional	alkotmányellenes
comparable	összehasonlítható
pipeline	csővezeték
mental hospital	elmegyógyintézet
fit	idegroham
human	embercsempész
bomb	bombarobbanás
threat	fenyegetés
medicine	gyógyszermérgezés
poisoning	mérgezés
every	júniusonként
nod	fejbólintás
practice	gyakorlás
uric acid	húgysav
frantic	frenetikus
aluminium	alumíniumipar
bedroom	hálószobabútor
phraseological	frazeológiai
filming	filmezés
school	iskolarádió
age-old	évszázados
idolatry	bálványimádás
activity	foglalatosság
active ingredient	hatóanyag
electrical engineer	elektromérnök
Antarctican	antarktiszi
training	edzőcipő
time interval	időintervallum
every	júliusonként
autonomous	autonóm
antinomy	antinómia
movie	filmszínész
infrastructural	infrastrukturális
energy	energiaigény
dysentery	dizentéria
indifferent	indifferens
gas chamber	gázkamra
freezing	fagyasztás
physiological	élettani
veterinary	állatorvosi
one-handed	félkezű
whiten	elfehéredik
translation	fordítóiroda
shave	borotválkozik
energetic	energikus
diplomatic	diplomáciai
anesthetize	érzéstelenít
anti-inflationary	inflációellenes
Bangladeshi	bangladesi
internally	belsőleg
greengrocer	zöldségárus
metaphysical	metafizikus
march	masíroz
exaggeration	túlzás
ministry	kultuszminisztérium
vitamin	vitamintabletta
airless	levegőtlen
linguistics	lingvisztika
pitch-black	szurokfekete
incarnation	megtestesülés
luxury	luxusszálló
consolidate	konszolidálódik
language	nyelvkurzus
weigh	nyomaszt
medicine	orvosságosüveg
laser printer	lézernyomtató
szén	szén-dioxid
dialectology	nyelvjárástan
warehouse	raktárépület
iron	vascső
credibility	szavahihetőség
pyrotechnician	pirotechnikus
cancer	rákkutatás
overcrowded	túlzsúfolt
market economy	piacgazdaság
shame	szeméremérzet
mosquito	moszkitó
racism	rasszizmus
computing	számítástechnika
tea	teaszűrő
multicultural	multikulturális
tramline	villamosvonal
private	magánhasználat
chapel	kápolna
utopian	utópisztikus
shamanism	sámánizmus
