painful	痛い
ethylene	エテン
methane	メタンガス
alkene	オレフィン
terminal	ターミナルビル
aspartic acid	アスパラギンさん
auxin	オーキシン
auxin	せいちょうそ
troubleshooter	トラブルシューター
water flea	みじんこ
water flea	ミジンコ
rice granule	みじん粉
out	圏外
lizard	石竜子
Iriomote cat	イリオモテヤマネコ
body double	影武者
velveteen	別珍
velveteen	べっちん
velveteen	ベッチン
happy ending	ハッピーエンディング
serenade	セレナーデ
serenade	セレナード
serenade	しょうやきょく
serenade	さよきょく
serenade	やきょく
night	さよ
nightwear	こよる
nightwear	小夜着
nightwear	こよぎ
tremolo	トレモロ
pickpocket	掏る
oleic acid	オレイン酸
oleic acid	オレインさん
oleic acid	ゆさん
fatty acid	しぼうさん
fail	臨渇掘井
death mask	死面
saturated fatty acid	飽和脂肪酸
saturated fatty acid	ほうわしぼうさん
unsaturated fatty acid	不飽和脂肪酸
unsaturated fatty acid	ふほうわしぼうさん
greenschist	緑色片岩
greenschist	りょくしょくへんがん
schist	へんがん
otaku	オタ
intense love	激愛
periodontitis	歯周炎
periodontitis	歯周病
bosom	ふところ
green tuff	緑色凝灰岩
green tuff	りょくしょくぎょうかいがん
green tuff	グリーンタフ
green fluorescent protein	緑色蛍光蛋白質
green fluorescent protein	りょくしょくけいこうたんぱくしつ
rape	手込め
well done	よくできました
elders	よくやった
jackfruit	パラミツ
jackfruit	ハラミツ
steward	スチュワード
cabin attendant	キャビンアテンダント
spacious	湯湯
merge	マージ
odd-toed ungulate	奇蹄類
even-toed ungulate	偶蹄類
parity	偶奇性
parity	パリティー
parity	パリティ
nursing home	老人ホーム
cee	スィー
zee	ズィ
vee	ヴィ
saturation	ほうわ
chemical equilibrium	かがくへいこう
seven seas	七つの海
South China Sea	南シナ海
light	ほたるび
protein	プロテイン
monarch butterfly	大樺斑
protease	蛋白質分解酵素
protease	プロテアーゼ
choy sum	さいしん
choy sum	サイシン
water strider	飴棒
water strider	飴坊
water strider	水黽
water spider	水蜘蛛
whirligig beetle	水澄まし
whirligig beetle	水澄
water strider	川蜘蛛
swingset	ぶらんこ
eggshell	たまごがら
stark naked	すっぽんぽん
intermezzo	間奏
仕%事	んで
kana	新沖縄文字
shelter	シェルター
time traveller	未来人
kitchen stove	ガスレンジ
instant noodles	インスタントラーメン
fax	ファクス
speech	スピーチ
station wagon	ワゴン車
meeting	ミーティング
sports club	スポーツクラブ
cancellation	キャンセル
Bali	バリ島
sellotape	セロテープ
relaxing	リラックス
brightness	ブライトネス
yolk	たんおう
light yellow	たんこう
yolk	黄身
light yellow	淡黄
visual novel	ヴィジュアルノベル
adult video game	エロゲ
albumin	アルブミン
centipede	鳶頭百足
scutigeromorph	げじ
stone centipede	石蜈蚣
symphylan	小蜈蚣
small white	もんしろちょう
pierid	白蝶
Lycoris radiata	ヒガンバナ
Lycoris radiata	マンジュシャゲ
cherry tomato	チェリートマト
cherry tomato	プチトマト
Cuculus poliocephalus	子規
irony	アイロニー
saber-toothed tiger	サーベルタイガー
saber-toothed tiger	剣歯虎
cut the Gordian knot	快刀乱麻を断つ
enzymology	酵素学
enzymology	こうそがく
reasoning	りろ
blond hair	キンパツ
nickname	ニックネーム
common crossbill	イスカ
common crossbill	いすか
windstorm	ぼうふう
sleeve	スリーブ
sleeve	スリーヴ
another book	他書
another place	たしょ
reason	理致
fish meat pound	すり身
cameo	カメオ
straw sandal	藁沓
egg white	しろみ
temple	伽藍
already appear	既出
party trick	一発芸
antidepressant	抗うつ薬
antidepressant	抗うつ剤
euphonium	ユーフォニアム
euphonium	ユーフォニウム
international law	国際法
domestic law	国内法
SMERSH	スメルシュ
convenience	便宜上
Glirulus japonicus	山鼠
Glirulus japonicus	ヤマネ
edible dormouse	大山鼠
bath	五右衛門風呂
expedient	便宜的
anamnesis	既往症
outdoors	戸外
following	後続
delay	後回し
male homosexuality	ホモ
boys' love	ボーイズラブ
kintsugi	金継ぎ
rikishi	ごっつぁん
component	うかんむり
radical	歯偏
aliphatic	脂肪族
aliphatic	しぼうぞく
plectrum	バチ
boreal owl	金目梟
barn owl	めんふくろう
higher fatty acid	高級脂肪酸
higher fatty acid	こうきゅうしぼうさん
lower fatty acid	低級脂肪酸
lower fatty acid	ていきゅうしぼうさん
aqueduct	水道橋
aqueduct	水路橋
free fatty acid	遊離脂肪酸
free fatty acid	ゆうりしぼうさん
free radical	遊離基
free radical	ゆうりき
plentiful	潤沢
trivia	豆知識
essential fatty acid	必須脂肪酸
essential fatty acid	ひっすしぼうさん
essential fatty acid	不可欠脂肪酸
essential fatty acid	ふかけつしぼうさん
indispensable	ふかけつ
indolence	惰気
astronomical unit	天文単位
goalkeeper	ゴールキーパー
essential amino acid	不可欠アミノ酸
essential amino acid	ふかけつアミノさん
essential amino acid	必須アミノ酸
essential amino acid	ひっすアミノさん
amino acid	アミノさん
numerous bird	千鳥
thunder	神立
amino	アミノ
curlew	杓鴫
curlew	尺鷸
curlew	杓鷸
Numenius arquata	大杓鴫
whimbrel	中杓鴫
whimbrel	中杓鷸
lipid	リピド
lipid	ししつ
palmitic acid	パルミチン酸
palmitic acid	パルミチンさん
carboxylic acid	カルボンさん
stearic acid	ステアリン酸
stearic acid	ステアリンさん
octadecanoic acid	オクタデカン酸
octadecanoic acid	オクタデカンさん
nervous	そわそわ
stearin	ステアリン
octadecane	オクタデカン
mantra	南無妙法蓮華経
waterway	みお
latchkey kid	鍵っ子
drip	垂れる
drip	たれる
brush-footed butterfly	立羽蝶
comma	C立羽
comma	C蛺蝶
mourning cloak	黄縁立羽
mourning cloak	黄縁蛺蝶
tyrant flycatcher	太蘭鳥
excitement	テンション
glycerol	グリセロール
glycerol	グリセリン
damage counter	ダメカン
red-throated loon	阿比
red-throated loon	あび
red-throated loon	アビ
Benzaiten	唵蘇羅薩縛帝曳娑婆訶
naphtha	ナフサ
saccharide	とうしつ
Kṣitigarbha	唵訶訶訶尾娑摩曳娑婆訶
bear	熊掌
dispute	もめる
rhesus macaque	赤毛猿
tamarin	タマリン
tamarind	タマリンド
cheerleading	チアリーディング
pompon	ポンポン
Trajan	トラヤヌス
voltage	でんあつ
circuit breaker	ブレーカー
と	満々
appearance	後ろ姿
glycosuria	とうにょう
Jörmungandr	ヨルムンガンド
giant armadillo	大アルマジロ
pink fairy armadillo	姫アルマジロ
developing country	後進国
continuation	じぞく
custom	時俗
hyperglycemia	こうけっとう
stun gun	スタンガン
hypoglycemia	ていけっとう
blood sugar level	血糖値
blood sugar level	けっとうち
blood sugar	けっとう
source	供給源
source	きょうきゅうげん
extreme	きょくたん
enlightenment	けいもう
feather duster	はたき
giant anteater	大蟻食
giant anteater	大蟻喰
outdoor urination	立ち小便
lemon	レモン色
lemonade	レモン水
department	衛門府
right	右衛門府
left	左衛門府
crossroad	つじ
science museum	科学博物館
science museum	かがくはくぶつかん
one step at a time	一歩ずつ
cultivated field	耕田
privacy policy	プライバシーポリシー
planetarium	天象儀
planetarium	てんしょうぎ
candy	キャンディー
candy	キャンデー
territory	準州
steering wheel	ステアリング・ホイール
steering wheel	ステアリングホイール
polo shirt	ポロシャツ
sleeve	ダボ袖
pearl necklace	瓔珞
passive smoking	受動喫煙
passive smoking	間接喫煙
orrery	太陽系儀
orrery	たいようけいぎ
jailer	ごくり
America	メリケン
newcomer	新歓
PA system	PAシステム
tapping	タッピング
photophobia	羞明
assignation	逢引
assignation	媾曳
assignation	媾曳き
phenyl	フェニル基
phenyl	フェニルき
キモいです	キモス
test	肝試し
sumo	どすこい
rabbit ear	ウサ耳
phenol	せきたんさん
coal	ばいたん
coal	せきたん
coal	いしずみ
coke	コークス
coke	骸炭
coke	がいたん
sincerity	忠恕
boneblack	骨炭
boneblack	こったん
reading material	読み物
reading material	よみもの
miniature light bulb	豆電球
insane curve ball	魔球
sale	やすうり
Sutra	心経
capacity	行為能力
guitar pick	ピック
ball	舞踏会
pyrimidine	ピリミジン
club budget	部費
carboxyl	カルボキシル基
carboxyl	カルボキシルき
carbonyl	カルボニル基
carbonyl	カルボニルき
eggnog	エッグノッグ
win	断么
hand	断么九
limit	大三元
Java sparrow	文鳥
literal translation	逐語訳
acyl	アシル基
acyl	アシルき
begrudging	怨めしい
bovine spongiform encephalopathy	牛海綿状脳症
lungfish	肺魚
allyl	アリル基
allyl	アリルき
propargyl	プロパルギル基
propargyl	プロパルギルき
least bit concerned	馬耳東風
aconite	付子
antimony	安質母尼
ready	立直
spectroscopy	ぶんこうほう
Ahura Mazda	アフラ・マズダー
spectroscope	分光器
spectroscope	ぶんこうき
bread	𮮆
Cold War	冷たい戦争
Nathanael	ナタナエル
Azazel	アザゼル
insomnia	不眠症
backscratcher	まごのて
bill	沽券
remix	リミックス
request	リクエスト
graphic	グラフィック
mobile	モバイル
storage	収蔵
estimate	見積もる
cruel	ひどい
stand-in	代役
close contact	密着
verdant land	緑地
strip	緑地帯
shell	シェル
compare	当社比
return	回帰
thread	スレッド
temporary name	仮称
literally	文字通り
member	団員
name	校名
fake	エセ
fake	えせ
secondary audio channel	副音声
audio commentary	オーディオコメンタリー
yandere	ヤンデレ
tsundere	ツンデレ
oligarchy	寡頭制
Valhalla	ヴァルハラ
pied skimmer	腰明蜻蛉
pied skimmer	腰空蜻蛉
Eli	エリ
Elijah	エリヤ
Immanuel	インマヌエル
Ezekiel	エゼキエル
State of Israel	イスラエル国
Joel	ヨエル
Samael	サマエル
Uriel	ウリエル
axolotl	アホロートル
old fart	老頭児
butterfly	螟蛉
reality	はくしん
widely	あまねく
frilled lizard	エリマキトカゲ
rubber popper	ポッピンアイ
becoming senile	おいぼれ
flashingly	ちらっと
thunder	ごろごろ
snoring	ぐうぐう
comfortable	ほっこり
news ticker	L字
peppermint	ペパーミント
peppermint	西洋薄荷
letter	レター
quinoxaline	キノキサリン
pterin	プテリン
caravan	キャラバン
pteridine	プテリジン
quinazoline	キナゾリン
champion	チャンプ
guided missile	誘導弾
great treasure	たいほう
phthalazine	フタラジン
naphthyridine	ナフチリジン
fawn	小鹿
fawn	子鹿
slander	デマ
bob haircut	断髪
coming out of the closet	カミングアウト
effeminate man	オネエ
asexual reproduction	無性生殖
summer grass	夏草
creative	クリエイティブ
supplement	サプリメント
supplement	サプリ
quiz	考査
badger game	つつもたせ
Seth	セト
lofty	亭亭
Naantali	ナーンタリ
dragon tile	三元牌
situation	修羅場る
Kaarina	カーリナ
Imatra	イマトラ
enchilada	エンチラーダ
typing	タイピング
polynya	ポリニヤ
polyvinyl	ポリビニル
polymyxin	ポリミキシン
polyyne	ポリイン
polytetrafluoroethylene	ポリテトラフルオロエチレン
polyoxymethylene	ポリオキシメチレン
polyolefin	ポリオレフィン
polymeter	ポリメーター
polymer alloy	ポリマーアロイ
polyglot	ポリグロット
polyene	ポリエン
preeminent	水際立つ
black-and-white tartan pattern	市松模様
in secret	人知れず
polycarbonate	ポリカーボネート
polybutadiene	ポリブタジエン
polycentrism	ポリセントリズム
polystyrol	ポリスチロール
polystyrene	ポリスチレン
polygraph	ポリグラフ
polyamide	ポリアミド
polymer	ポリマー
polyp	ポリープ
polyp	ポリプ
Kokkola	コッコラ
Kemi	ケミ
show window	ショーウィンドウ
showcase	ショーケース
mystery meat	謎肉
logo	ロゴマーク
free software	フリーソフト
version	替え歌
sleep	添い寝
gemology	宝石学
timer	対局時計
utility knife	カッターナイフ
waking	めざまし
waking	めさまし
beautiful	手弱女
brief moment	玉響
goddess	佐保姫
variety	翌檜
suit	スート
singing sand	鳴き砂
prejudicial treatment	依怙贔屓
collection	知恵袋
紫式部	紫式部
Job's tears	数珠玉
Job's tears	薏苡
general topology	位相空間論
topological space	位相空間
functional analysis	関数解析学
adhesive	接着剤
chazuke	茶漬け
husband	亭主関白
brink	往生際
death	轢死
roly-poly	起き上がり小法師
bodyguard	用心棒
oyakodon	親子丼
rash	無鉄砲
one-way street	一方通行
identity	アイデンティティ
catastrophe	カタストロフィ
arche	アルケー
antinomy	アンチノミー
einherjar	エインヘリャル
Yggdrasill	ユグドラシル
marionette	マリオネット
very strange	奇妙きてれつ
pirated version	海賊版
support	賛否
Japanology	日本學
sunglasses	グラサン
high	嵯峨
Japanese giant salamander	おおさんしょううお
Japanese giant salamander	半割
Japanese giant salamander	半裂
Bézier curve	ベジエ曲線
I came, I saw, I conquered	来た、見た、勝った
chowder	チャウダー
maple syrup	メープルシロップ
sepak takraw	セパタクロー
bead string	玉の緒
irritable	虫の居所が悪い
effect	暖簾に腕押し
effect	石に灸
馬の耳に念仏	馬の耳に念仏
cast pearls before swine	犬に論語
bored to death	お茶を挽く
a fool and his money are soon parted	鴨が葱を背負って来る
go away	一昨日来い
